"pubDate","timestamp","title","description","link","rss-url","country","category"
"2022-10-30 09:00:23+00:00","1667120423.0","Revealed: TE Lawrence felt ‘bitter shame’ over UK’s false promises of Arab self rule","Deleted chapter of book by British spy who supported Arab revolt reveals his true feelings about insincere pledge of self-government TE Lawrence was “continually and bitterly ashamed” of the betrayal of the Middle East following the Arab revolt in which he became a British national hero, according to a chapter in his book The Seven Pillars of Wisdom which he decided to remove before publication. He was persuaded to remove the chapter by his friend, the Irish playwright George Bernard Shaw , and it was never printed in any edition. However, for the first time, an extremely rare copy of the manuscript – including the expunged chapter – has come to the open market with a price tag of £65,000. Continue reading...","https://www.theguardian.com/world/2022/oct/30/revealed-te-lawrence-felt-bitter-shame-over-uks-false-promises-of-arab-self-rule","http://www.theguardian.com/uk/rss","GB","general"
"2022-10-30 09:00:23+00:00","1667120423.0","UK on collision course with Joe Biden over cuts to aid pledge","Refugee costs mean Britain could halve world health fund donation as other countries increase their contributions Britain is on a collision course with Joe Biden and other prominent international allies as it prepares to unveil a dramatically reduced contribution to a major global fund to tackle deadly diseases, the Observer understands. All countries are being asked to improve on their last contributions to the Global Fund , set up to tackle malaria, tuberculosis and Aids in the world’s poorest countries. Most G7 countries have already announced plans to do so, and Biden raised the issue during talks with Liz Truss last month. Britain gave £1.4bn to the fund during the last pledging round in 2019. Continue reading...","https://www.theguardian.com/global-development/2022/oct/30/britain-collision-course-us-aid-pledge-global-health-fund-donation-refugee-schemes","http://www.theguardian.com/uk/rss","GB","general"
"2022-10-30 09:00:22+00:00","1667120422.0","Giant steps: why walking in nature is good for mind, body and soul","Rather than just moving from A to B, think about your surroundings and the wider ramifications of your walk Six weeks after my daughter was born, I found myself on the packed dirt path that runs along the River Cam in Grantchester Meadows . It was seven in the morning and cold. Frost lined every blade of grass, and my breath made clouds in front of me. But it was a bright, sunny day. After weeks of settling into motherhood indoors – unceasing night feeds, tears, and exhaustion – a walk in the sun seemed like the best possible thing to do. It’s not that I hadn’t been outside in all that time. Most days I’d only gone as far as the end of my neighbourhood, on short strolls to give the baby some fresh air. Before parental leave, I’d been busy in my job as a nature and travel writer, often taking long walks in the name of work – and, if I was honest, I really missed it. I hadn’t felt that feeling of really walking for a while: warmth in my legs, a building momentum, the repetition of each step beneath my feet. And I knew that I needed to feel, and do, something for me. Continue reading...","https://www.theguardian.com/lifeandstyle/2022/oct/30/walk-nature-good-for-mind-body-soul","http://www.theguardian.com/uk/rss","GB","general"
"2022-10-30 08:00:23+00:00","1667116823.0","‘I don’t want any part of it’: the Wales fans shunning Qatar’s World Cup","Ethical, logistical and financial concerns see supporters staying away, despite it being their team’s first World Cup since 1958 Imagine being a Wales fan and not going to the World Cup. It is the first time they have qualified since 1958, which was so long ago that the goal that knocked them out was scored by an unknown teenager called Pelé. Sixty-four years later and it is Gareth Bale, Aaron Ramsey and Rob Page looking to set the world on fire. What a time to be alive! Except, for some Wales fans, they are going to pass, thanks very much. Some of the same supporters who found themselves in tears of ecstasy in Zenica, on their way to Euro 2016 despite defeat by Bosnia-Herzegovina, or who phoned home to delay their return one more time as Chris Coleman’s team became the sensation of the finals in France, are choosing to sit this one out. If anyone has reckoned with the complicated issues surrounding this much-maligned tournament, it is them. Continue reading...","https://www.theguardian.com/football/2022/oct/30/the-wales-fans-shunning-qatar-world-cup","http://www.theguardian.com/uk/rss","GB","general"
"2022-10-30 08:00:22+00:00","1667116822.0","Rishi Sunak’s politics are wretched. But as a British Indian, I see why his rise to the top matters | Sonia Sodha","Attacks on the ethnic diversity of Tory cabinets have not been limited to the right; there is lack of nuance on all sides of the race debate As a Briton of Indian heritage, I had mixed feelings when I saw the images of the new prime minister, Rishi Sunak, celebrating Diwali at a Downing Street reception. Who could fail to be moved by the fact the UK has its first prime minister of colour? But there is also much I abhor about Sunak’s politics. Because there’s more to me than my ethnicity, I don’t have any trouble holding both these thoughts in my head at once. Sixty years ago, racial discrimination was perfectly legal: of course it matters that children can today see that you don’t have to be white to lead this country. But like his Tory predecessors at the Treasury, Sunak is a fiscal hawk, making unnecessarily harsh spending decisions that have resulted in significant hardship. Like many Conservatives, he does not appear to place much stock in the idea of structural discrimination, through which too many young people are held back from achieving their full potential because of their race or class background. Continue reading...","https://www.theguardian.com/commentisfree/2022/oct/30/rishi-sunak-politics-wretched-but-as-british-indian-i-see-why-his-rise-to-top-matters","http://www.theguardian.com/uk/rss","GB","general"
"2022-10-30 08:00:22+00:00","1667116822.0","Kanye West’s voice is just one in a rising chorus of antisemitism","Every year, antisemitic incidences have increased. It’s clear that strategies for combatting race hatred are not working To be a Jew on social media is to be seated near the back by the toilets. There is a smell in the air and the door opens regularly, and occasionally the plumbing gets backed up which means you must spend some time wading grimly through shit. Like now, when ex-presidents and pop stars, people with more followers than there are Jews in the world, are posting that Jews had better start showing Trump some gratitude “before it is too late”, or that they’re planning to go “death con 3 On JEWISH PEOPLE.” All caps all Kanye’s. I’ve been reading and listening to a lot of stories about conspiracy theories recently. It’s hard to avoid them, maybe, but still, it feels necessary. The past few years, of pandemic and protests and poverty, have led to a rise in people trying to make sense of chaos, some of them leaning into mis- or disinformation. And by campaigning against Covid vaccines and public health measures, many have unknowingly attached themselves to conspiracy theories, some of them clear reincarnations of an ancient blood libel. Continue reading...","https://www.theguardian.com/lifeandstyle/2022/oct/30/eva-wiseman-kanye-west-voice-is-just-one-in-rising-chorus-of-antisemitism","http://www.theguardian.com/uk/rss","GB","general"
"2022-10-30 08:00:22+00:00","1667116822.0","The pilots flying passengers across US state lines for abortions","Hundreds of pilots across the US have been volunteering the use of their small planes to fly people seeking the procedure from states that outlawed it All Steven knew was what time and where. A part-time pilot from the Chicago area, he was picking up a total stranger in his single-engine plane, a passenger who needed to fly more than a thousand miles, across state lines, from the midwest to the east coast. “Within 15, 20 minutes of arriving and meeting the person, we were in the plane and I got the engine fired up, ready to go,” he said. Continue reading...","https://www.theguardian.com/us-news/2022/oct/30/us-abortion-flights-elevated-access","http://www.theguardian.com/uk/rss","GB","general"
"2022-10-30 08:00:22+00:00","1667116822.0","The Wonder review – a haunting period drama of faith and reason","Florence Pugh stars as a nurse called in to verify a miracle in Sebastián Lelio’s powerful story set in 19th-century Ireland “This is the beginning,” says the voice of Niamh Algar, “of a film called The Wonder .” As Matthew Herbert’s haunting seascape of a score swoops, clangs and swirls, we see a film set – scaffolded buildings within a vast studio, much like the opening of Pedro Almodóvar’s recent short film The Human Voice . Ace cinematographer Ari Wegner’s camera slowly ventures into one of these sets to rest upon the face of Florence Pugh , as Algar’s hypnotic narration continues, telling us: “The people you are about to meet, the characters, believe in their story with complete devotion.” It’s 1862 and we’re on a boat. A decade after the great famine, English nurse Elizabeth “Lib” Wright is travelling to a village in the Irish midlands to attend local girl Anna O’Donnell (Kíla Lord Cassidy), an apparently healthy 11-year-old who hasn’t eaten for four months. Anna’s parents (whose son has already “gone over”) think it’s a miracle and news of this wonder is starting to spread, with visitors arriving daily to see the girl who lives on “manna from heaven”. A committee of notables, including the imposing Father Thaddeus (Ciarán Hinds) and the pseudo-science-minded Dr McBrearty (Toby Jones), has been established to verify or debunk tales of divine intervention. In selected UK cinemas from Wednesday and on Netflix from 16 November Continue reading...","https://www.theguardian.com/film/2022/oct/30/the-wonder-review-a-haunting-period-drama-of-faith-and-reason","http://www.theguardian.com/uk/rss","GB","general"
"2022-10-30 08:00:22+00:00","1667116822.0","Greenpeace accused of greenwashing Egypt’s image ahead of Cop27","Criticism of group comes as advocates warn environmentalists should not downplay concerns about Egypt’s human rights record Greenpeace has been accused by human rights defenders of “greenwashing” the Egyptian government’s image and discouraging other activists from forcefully raising the country’s abysmal human rights record ahead of Cop27, the UN climate summit that will be held in the Egyptian resort town of Sharm el-Sheikh next week. Criticism of the global conservation group comes as human rights advocates have warned that environmentalists should not downplay concerns about Egypt’s human rights record out of fear that it could curtail their access to the global summit or that it might take attention away from achieving climate objectives. Advocates argue that meaningful climate action can only be achieved if scientists, activists and journalists are free to pressure governments to transition away from fossil fuels. Continue reading...","https://www.theguardian.com/environment/2022/oct/30/greenpeace-egypt-greenwashing-cop27","http://www.theguardian.com/uk/rss","GB","general"
"2022-10-30 08:00:22+00:00","1667116822.0","‘Have I mucked it up?’: Sally Hawkins on being shy and empathetic – and not taking life too seriously","She’s one of the most gifted actors of her generation but Sally Hawkins is a reluctant star. In a rare interview, she talks about self-criticism, losing herself in her imagination and making people laugh Well, he has to say that.” The actor Sally Hawkins is talking to her publicist. We are on Zoom, the three of us, discussing Hawkins’s latest film, The Lost King , in which she plays Philippa Langley , the real-life amateur historian who, in 2012, discovered the remains of Richard III in a Leicester car park. I’ve mentioned I enjoyed the film, which happens to be the truth, but Hawkins won’t have it. When I protest, she becomes meaningfully bashful, lifts her fringe above her head, briefly tousles it into a clump, and allows it to spill back messily, hiding her eyes. At 46, Hawkins has worked on film and television sets for more than two decades. She has been nominated for two Academy Awards, won a Golden Globe and appeared in productions that become newsworthy most frequently for her performances. James Corden , a close friend and longtime colleague of Hawkins, told me of her work, “You’ll never find anyone who says, ‘I just don’t get it.’” Guillermo del Toro , who directed Hawkins in The Shape of Water , said, “She’s one of the people I most revere in the world,” and describes her as “an extraordinarily good human being – the word empathy doesn’t begin to describe it.” Continue reading...","https://www.theguardian.com/film/2022/oct/30/have-i-mucked-it-up-sally-hawkins-on-being-shy-and-empathetic-and-not-taking-life-too-seriously","http://www.theguardian.com/uk/rss","GB","general"
"2022-10-30 08:00:21+00:00","1667116821.0","Ready for lift-off: first space launch from British soil poised to make history","In a boost to a fledgling industry, UK-built mini-satellites will soon be able to begin their journey into orbit on home ground In a few weeks, Britain will become a space power. A Virgin Orbit jumbo jet will take off from an airport in Cornwall, carrying a rocket strapped below one wing. As the plane flies 35,000ft above the Atlantic, it will drop its cargo, the rocket engine will be ignited, and a payload of small satellites will be hurled into Earth orbit. The LauncherOne mission – scheduled for mid-November – is intended to be the first of many launches from centres around the UK . Continue reading...","https://www.theguardian.com/science/2022/oct/30/first-space-launch-british-history-mini-satellites-orbit","http://www.theguardian.com/uk/rss","GB","general"
"2022-10-30 08:00:21+00:00","1667116821.0","Bringing back ‘leaky Su’ Braverman: a bold move by Sunak, or a reckless gamble?","The prime minister was aiming for discipline and unity in his new cabinet. So why did he allow the controversial home secretary to return days after quitting? To describe her reception as underwhelming would be to downplay the despondency that spread throughout the Home Office when news broke that Suella Braverman was coming back . “It was like that feeling you get as a football fan after a long VAR check that disallows a goal,” said one official. Six days earlier it had been difficult for Home Office staff to hide their glee when Braverman resigned as home secretary for leaking sensitive government information to a Tory MP via her personal email address. “Relief was the overriding sentiment when she went,” said one official. In her place Liz Truss had quickly appointed the altogether less outspoken figure of Grant Shapps, and calm seemed to have been restored for the time being. Continue reading...","https://www.theguardian.com/politics/2022/oct/30/leaky-su-braverman-bringing-back-sunak-prime-minister-cabinet-home-secretary","http://www.theguardian.com/uk/rss","GB","general"
"2022-10-30 07:23:47+00:00","1667114627.0","Car bombings kill at least 100 in Mogadishu, says Somali president","Deadliest attack since a truck bombing at the same spot five years ago killed more than 500 people Somalia’s president says at least 100 people were killed on Saturday in two car bombings at a busy junction in the capital, Mogadishu, and the toll could rise in the country’s deadliest attack since a truck bombing at the same spot five years ago killed more than 500. President Hassan Sheikh Mohamud, at the site of the explosions in Mogadishu, told journalists that nearly 300 other people were wounded. “We ask our international partners and Muslims around the world to send their medical doctors here since we can’t send all the victims outside the country for treatment,” he said. Continue reading...","https://www.theguardian.com/world/2022/oct/30/car-bombings-kill-at-least-100-in-mogadishu-says-somali-president","http://www.theguardian.com/uk/rss","GB","general"
"2022-10-30 07:00:21+00:00","1667113221.0","Cop27 climate summit: window for avoiding catastrophe is closing fast","The effects of global heating could soon reach a tipping point, but scientists fear that the meeting in Egypt will become bogged down in recriminations It has been an alarming time for climate scientists. One by one, the grim scenarios they had outlined for the near future have been overtaken by events : extreme storms, droughts, floods and ice-sheet collapses whose sudden appearances have outstripped researchers’ worst predictions. Catastrophic climate change is happening more rapidly and with greater intensity than their grimmest warnings, it transpires. Examples include this summer’s record high temperature of 40.3C in the UK, a massive jump of 1.6C on the previous hottest day; torrential rains that triggered the most severe flooding in Pakistan’s recent history; and last year’s Hurricane Ida , one of the most destructive storms to have struck the US. Continue reading...","https://www.theguardian.com/environment/2022/oct/30/cop27-climate-summit-window-for-avoiding-catastrophe-is-closing-fast","http://www.theguardian.com/uk/rss","GB","general"
"2022-10-30 07:00:21+00:00","1667113221.0","The big picture: Pierre Fatumbi Verger shows another side of 1930s black America","This portrait has a conspiratorial intimacy that typifies the French photographer’s nuanced images The French photographer born Pierre Verger made two tours of the US in the 1930s, crossing the country by train for the magazine Paris- soir , documenting predominantly black communities in Harlem and the south in a time of segregation. The pictures the magazine chose illustrated a series of articles on the hardships of life in the depression-era US, but new studies of Verger’s archive show a greater range of interest in his pictures, many of which celebrated jazz age nightlife and an emergent professional class. The rediscovered images are collected in a new book that offers a nuanced portrait of black America before the war. This picture was taken in the French market in New Orleans in 1934. Its conspiratorial intimacy is typical of much of Verger’s work. From the years when the Farm Security Administration was commissioning and carefully curating Dorothea Lange’s and Walker Evans’s indelible images of rural poverty – concentrating on white families – Verger’s pictures offer a different perspective: thoughtful, often hopeful images of arresting individuals in black communities, full of aspirational intent and not shy of beauty. Pierre Fatumbi Verger: United States of America 1934 &amp; 1937 by Javier Escudero Rodríguez is published by Damiani (€55) Continue reading...","https://www.theguardian.com/artanddesign/2022/oct/30/the-big-picture-pierre-fatumbi-verger-shows-another-side-of-1930s-black-america","http://www.theguardian.com/uk/rss","GB","general"
"2022-10-30 07:00:20+00:00","1667113220.0","Let there be light: England’s Anglican cathedrals at dawn","The late Magnum photographer Peter Marlow was granted the rare opportunity to capture 42 places of worship in the early hours, the results of which are now collected in an exhibition and book There are few experiences more uplifting and humbling than standing in the nave of a cathedral. With the symmetry of columns soaring into arches, and the fine tracery of windows allowing an ethereal light to enter, the effect – as Goethe once described architecture – is like frozen music. These are spaces filled with centuries of human aspiration after the divine; in them, spiritual yearning is made palpable through stone. Cathedrals also tell of human power, pride, frailty and failings: in the monuments to knights, aristocrats, poets and clergy asking not to be forgotten; and the signs of ecclesiastical reformation in the fragments of paintings that once brightly decorated the walls, or the defaced sculptures of saints. Continue reading...","https://www.theguardian.com/artanddesign/2022/oct/30/let-there-be-light-englands-anglican-cathedrals-at-dawn","http://www.theguardian.com/uk/rss","GB","general"
"2022-10-30 06:00:20+00:00","1667109620.0","Church of Scientology plays down links with high-profile #MeToo cases","While the church says it abides by ‘all laws of the land’, lawyers previously asked courts to bar Scientology references at trial The components are familiar: a powerful celebrity man in the dock, women bringing accusations of rape, jurors, lawyers and a judge attempting to apply the law by overseeing the legal process. But as two separate high-profile #MeToo trials play out in different courtrooms in New York and Los Angeles there is one more unusual issue they both touch on: the Church of Scientology. Continue reading...","https://www.theguardian.com/world/2022/oct/30/church-of-scientology-metoo-trials-paul-haggis-danny-masterson","http://www.theguardian.com/uk/rss","GB","general"
"2022-10-30 06:00:20+00:00","1667109620.0","Brazilians go to polls with Lula slight favourite to oust far-right Bolsonaro","Polls – which underestimated incumbent’s vote in first round – give Workers’ party leader 52% to 48% advantage Brazilians head to the polls on Sunday in their most important election for years, with leftist challenger Luiz Inácio Lula da Silva the slight favourite to put an end to four years of destructive government by the far-right president Jair Bolsonaro. Opinion polls on the eve of the ballot gave Lula, as the Workers’ party candidate is known, a lead of between four and eight percentage points. Continue reading...","https://www.theguardian.com/world/2022/oct/30/brazil-election-lula-bolsonaro","http://www.theguardian.com/uk/rss","GB","general"
"2022-10-30 06:00:20+00:00","1667109620.0","Jinseon Korean BBQ Restaurant, Coventry: ‘Unalloyed enthusiasm’ – restaurant review","Release your inner cave-dweller at this great Korean barbecue diner Jinseon Korean BBQ Restaurant , Unit 5 Priory Place, Fairfax Street, Coventry CV1 5SQ. Small plates £6.55-£12.55, BBQ items £8.95-£11.95, rice and noodle dishes £11.95-£13.55, dessert £6.95, sake and rice wine £9.50 for 125ml Modern food preparation technology is to be celebrated: it’s cleaner, more energy efficient and just simpler to use than the old ways. The thing is, it’s not very romantic. No one will ever write emotionally dense prose about the functioning of a 1200-watt convection oven. They might write something full of knowing bathos, but not a sentence to make the heart flutter. Whereas the steel cauldron of glowing coals, brought to our table at Jinseon Korean BBQ Restaurant in Coventry, is the very stuff of legend. By which I mean Norse legend full of vainglorious, blood-smeared men hunkering down by the fire in the night-dark forest clearing, to cook that day’s hunt while telling each other stories of their bravery. As the stocky man dressed in ash-smudged black heaves that cauldron into its resting place, sparks fly and ribbons of white smoke pirouette heavenwards. We feel the heat on our cheeks and our forearms and upon our very cave-dweller souls. Continue reading...","https://www.theguardian.com/food/2022/oct/30/jay-rayner-restaurant-review-jimseon-korean-bbq-coventry-legendary-glowing-coals","http://www.theguardian.com/uk/rss","GB","general"
"2022-10-30 06:00:19+00:00","1667109619.0","I have a loving wife and child, but I feel I don’t want to exist | Ask Philippa","After trauma the rational part of the brain cannot talk to the emotional side. Therapy can help with this The question I can’t be bothered to exist any more. I have a solid job, although it’s taken me a long time and a huge amount of effort to prove my worth. I also have an amazing wife, a wonderful child and another one on the way. But I am just existing. The only instance of spontaneity this year has been the whole family contracting C ovid. Yes, I realise life is hard, suck it up, buttercup. I’ve felt like this ever since I was a child. I experienced something you must have heard hundreds of times: dad gone; stepdad abuses whole family; mum becomes zombie; my sister and I feel isolated. I obsess about either disappearing completely (barren landscape, cold, I chop wood, no phone) or something terribly violent (being hit by a car, etc). Another fantasy I’ve had since childhood is suicide, but with financial dependants it’s taken a backseat. Continue reading...","https://www.theguardian.com/lifeandstyle/2022/oct/30/ask-philippa-perry-i-have-a-loving-wife-and-child-but-i-dont-want-to-exist","http://www.theguardian.com/uk/rss","GB","general"
"2022-10-30 06:00:19+00:00","1667109619.0","Jury selection to begin in New York City Trump Tower protest lawsuit","Bronx jury could award significant amount of money to activist alleging Donald Trump’s security detail assaulted him in 2015 Efrain Galicia, an activist of Mexican origin who claims that Donald Trump ’s security guards roughed him up outside Trump Tower during a peaceful protest in September 2015, will have an opportunity to bring these allegations before a jury this week. On Monday, jury selection will start in the New York City civil trial over Galicia’s allegations that Trump’s security guard roughed him up at “the express or implied direction” of Trump. Galicia and several other activists filed a suit against Trump and a handful of the then presidential candidate’s cronies days after the incident, alleging assault and battery. Continue reading...","https://www.theguardian.com/us-news/2022/oct/30/donald-trump-lawsuit-bronx-jury-selection","http://www.theguardian.com/uk/rss","GB","general"
"2022-10-30 06:00:19+00:00","1667109619.0","Can Obama magic charm Democrats to the polls in crucial midterms?","The ex-president remains his party’s rock star and is touring key states to fire up voters – but his midterms record is far from flawless She never got to vote for him because she was too young. But when Barack Obama came to rally this week, Emma Berlage wouldn’t have missed him for the world. “It’s a Friday night, Halloween weekend no less, and everybody’s here,” the 24-year-old said. “ After he was president he’s continued to stay cool and very popular with Democrats.” More popular than the current president, Joe Biden? “Yes. I mean, in terms of coolness, yes! ” Continue reading...","https://www.theguardian.com/us-news/2022/oct/30/barack-obama-midterms-democrats-campaign-rally","http://www.theguardian.com/uk/rss","GB","general"
"2022-10-30 05:30:18+00:00","1667107818.0","The Observer view on Rishi Sunak’s shameful decision not to attend Cop27 | Observer editorial","The prime minister’s decision to shun the climate talks is a disgrace. Britain started this crisis; it should be helping end it It would be hard to exaggerate the importance of the Cop27 climate summit that is set to open in seven days in Sharm el-Sheikh, in Egypt. Soaring carbon emissions, set loose by humanity’s unrestrained urge to burn fossil fuels, have brought the planet perilously close to achieving a 1.5C degree rise in global temperatures. As a result, extreme storms, droughts and floods are already occurring more rapidly and with greater intensity than climate experts had anticipated. Worse, we are very near to triggering a wave of secondary calamities: the collapses of the Greenland and West Antarctic ice sheets; the destruction of all the planet’s tropical coral reefs; and the thawing of Canada and Russia’s permafrost systems, an event that would release vast stores of methane, a gas many times more potent and dangerous than carbon dioxide. It is a deeply disturbing vision. If such trends are not halted very soon, and emissions cut back and eventually halted, the world will experience, in a few decades, a meteorological catastrophe. Wildlife species will be eradicated in their thousands, droughts will spread over continents and famine will kill millions of people. We will have created a planet that has been stripped of its habitats and biological riches, a scorched and depleted world that we will pass on to our children and future generations. Only urgent action to cut carbon emissions, the prime driver of our climate woes, will stop this happening. Continue reading...","https://www.theguardian.com/commentisfree/2022/oct/30/observer-view-rishi-sunak-shameful-decision-not-to-attend-cop27","http://www.theguardian.com/uk/rss","GB","general"
"2022-10-30 05:00:18+00:00","1667106018.0","Thousands of mosques targeted as Hindu nationalists try to rewrite India’s history","Shamsi Jama Masjid, an 800-year-old mosque in Uttar Pradesh, is the latest flashpoint in a dispute that could eventually turn violent In a small, darkened office in Budaun, where dusty legal books line the walls, two lawyers have fallen into a squabble. VP Singh and his taller associate BP Singh – no relation – are discussing Shamsi Jama Masjid, the mosque that has stood in this small town in Uttar Pradesh for 800 years. According to the lawyers, this grand white-domed mosque, one of the largest and oldest in India, is not a mosque at all. “No no, this is a Hindu temple,” asserted BP Singh. “It’s a very holy place for Hindus.” Continue reading...","https://www.theguardian.com/world/2022/oct/30/thousands-of-mosques-targeted-as-hindu-nationalists-try-to-rewrite-indias-history","http://www.theguardian.com/uk/rss","GB","general"
"2022-10-30 05:00:17+00:00","1667106017.0","What TikTok does to your mental health: ‘It’s embarrassing we know so little’","Nearly six in 10 teenagers count themselves as daily users of the app yet little is known about the impacts on the brain Read the new Guardian series exploring the increasing power and reach of TikTok In the few years since its launch, TikTok has already altered the face of the social media landscape, attracting more than 1 billion users and leading competitors to replicate some of its most unique features. The impact of that explosive growth and the ‘TikTok-ification’ of the internet at large on social media users remains little understood, experts warn, exacerbating concerns about the impact of social media on our habits and mental health. Continue reading...","https://www.theguardian.com/technology/2022/oct/30/tiktok-mental-health-social-media","http://www.theguardian.com/uk/rss","GB","general"
"2022-10-30 05:00:17+00:00","1667106017.0","The Observer view on why we’re paying a high price to host the World Cup | Observer editorial","There is little evidence to back up claims that international sporting events do anything to discourage human rights abuses Qatar is a rich Gulf nation known for both its huge oil reserves and its flagrant human rights abuses. It is a dictatorship in which women have to seek permission from their male guardians to marry or work in many government jobs, in which being gay is criminalised and can result in a prison sentence, in which migrant workers are treated appallingly and in which journalists have been imprisoned for reporting critically on domestic politics. Yet all of this will inevitably be minimised as the world’s eyes fall on Qatar for the start of the 2022 World Cup next month. Qatar’s leaders know this and this is why they have paid through the nose – estimates put it at $220bn (£190bn), by far the most expensive World Cup of all time – to host the competition, including lavishing money on efforts to lobby British politicians, as we report today . And so football teams, international supporters, the world’s media and foreign dignitaries will duly head to Qatar for an international sporting tournament that has serious environmental implications and will, some predict, leave a huge carbon footprint . At a conservative estimate, at least 6,500 migrant workers have lost their lives n Qatar since it was awarded the World Cup in 2011. Continue reading...","https://www.theguardian.com/commentisfree/2022/oct/30/observer-view-high-price-qatar-host-world-cup","http://www.theguardian.com/uk/rss","GB","general"
"2022-10-30 05:00:17+00:00","1667106017.0","Nurses need a little nurturing | Letters","No wonder they are leaving the profession: nurses don’t expect to be rich, they just want to feel valued Torsten Bell is correct in his analysis of the exodus of nurses from the profession (“ When nursing staff head for the door, senior doctors are right behind ”, Comment). As a now retired nurse of more than 40 years’ experience, I can speak with some authority about why retention is so poor. Nurses never expect huge salaries or they wouldn’t have entered the profession in the first place. They do, however, expect to feel valued. If they were offered incentives such as subsidised housing, car parking and meals on duty (just like our MPs get), they would be less inclined to leave. Most nurses aren’t nomadic and value the chance to work flexibly to accommodate family life. A little nurturing would go a long way to improving retention. Teresa Curtis Cheadle Hulme, Stockport I am a consultant paediatric surgeon and am unable to function without the trained, talented, experienced nurses who are part of our team. We do not delegate. We have our overlapping roles and inform and guide each other. I am frequently guided by my nursing colleagues. They have skills I will never attain. My ability to work efficiently is dependent on these nurses. Delegation implies a hierarchy between surgeons and nurses that does not exist except in their salaries, which in turn does not reflect relative worth. Alan Bailie Belfast Continue reading...","https://www.theguardian.com/commentisfree/2022/oct/30/letters-nurses-need-a-little-nurturing","http://www.theguardian.com/uk/rss","GB","general"
"2022-10-30 04:00:16+00:00","1667102416.0","Hiroshima survivors plead for nuclear-free world as global tensions rise","Survivors of 1945 atomic bomb express deep concern amid bellicose rhetoric from Russia and North Korea Toshiyuki Mimaki was playing in front of his family home in Hiroshima on the morning of 6 August 1945 when he saw a flash in the sky – the moment the then three-year-old became witness to the world’s first atomic bombing. Almost eight decades on, the spectre of nuclear war has returned with greater menace than at any time since the cold war, amid Vladimir Putin’s threats against Ukraine and North Korea’s seemingly unstoppable rise to the status of nuclear-armed state . Continue reading...","https://www.theguardian.com/world/2022/oct/30/hiroshima-survivors-plead-for-nuclear-free-world-as-global-tensions-rise","http://www.theguardian.com/uk/rss","GB","general"
"2022-10-30 00:26:39+00:00","1667089599.0","Russia-Ukraine war at a glance: what we know on day 249 of the invasion","Russia suspends deal on Ukraine food exports citing attacks on Crimea ships; Ukrainian civilians get app to pinpoint Russian missiles and drones See all our Russia-Ukraine war coverage The Russian government has written to the United Nations saying it is indefinitely suspending the Black Sea grain deal that allowed vital exports of Ukrainian food supplies. Moscow also requested a related meeting of the UN security council in New York on Monday. The US president, Joe Biden, said Russia’s actions were outrageous. The UN secretary general urged Russia and Ukraine to renew the grain deal that has seen more than 8m tonnes of grain exported from Ukraine and brought down global food prices. The agreement between Ukraine and Russia was due to expire on 19 November. Britain’s Ministry of Defence said Russia’s defence ministry was “peddling false claims of an epic scale” after Moscow accused the British navy of a “terrorist attack” on Nord Stream gas pipelines and claimed British “specialists” aided a drone attack in Sevastopol. Britain’s MoD said: “This latest invented story says more about the arguments going on inside the Russian government than it does about the west.” Ukrainian electricity supplies were recovering after concerted Russian attacks on generating plants but emergency blackouts may still be needed, Volodymyr Zelenskiy said. “Today there are already significantly fewer stabilisation [measures] and emergency blackouts … but restrictions are still possible in some cities and districts.” The European Union has frozen Russian assets worth about €17bn (£14.6bn or $17bn) since Moscow invaded Ukraine, according to the EU justice commissioner, Didier Reynders. Up to 100 prisoners of war have reportedly been exchanged between Russia and Ukraine. Russia’s defence ministry said on Saturday that Ukraine handed over 50 prisoners of war after talks. The Ukrainian armed forces account posted on Telegram that “52 Ukrainians returned home” during another “exchange of prisoners”. The Ukrainian presidential aide Mykhailo Podolyak has expressed scepticism about the takeover of Twitter by Elon Musk. The billionaire and Tesla boss drew fury from Kyiv and praise from Moscow this month when he posted a Twitter poll proposing Ukraine permanently cede Crimea to Russia, that referendums be held under UN auspices on the fate of Russian-controlled territory, and that Ukraine agree to neutrality. Russian-backed forces say they have finished a pull-out of civilians from the key southern Ukrainian city of Kherson . The city had a population of about 288,000 people before the war and was one of the first to fall to Moscow’s troops after the February invasion. A Russian-installed official in Kherson said at least 70,000 people had left their homes in the space of a week. A mobile phone app has been developed by Ukrainian volunteers to allow civilians to report sightings of incoming Russian drones and missiles – and, it is hoped, increase the proportion shot down before they hit the ground. The app, ePPO, relies on a phone’s GPS and compass, and a user only has to point their device in the direction of the incoming object and press a button for it to send a location report to the military. Continue reading...","https://www.theguardian.com/world/2022/oct/30/russia-ukraine-war-at-a-glance-what-we-know-on-day-249-of-the-invasion","http://www.theguardian.com/uk/rss","GB","general"
