"pubDate","timestamp","title","description","link","rss-url","country","category"
"Mon, 19 Sep 2022 08:06:01 GMT","1663574761.0","Who’s invited to Queen Elizabeth II’s funeral – and who’s not","Attendees include leaders of US, Turkey and South Africa, with Russia and Syria among excluded    Funeral of Queen Elizabeth II - live updates    Hundreds of foreign royals and heads of state are  expected to attend the funeral  of Queen Elizabeth II in London for one of the biggest diplomatic gatherings in decades.  Westminster Abbey has space for about 2,000 people, with about  500 heads of state and foreign dignitaries expected .    Continue reading...","https://www.theguardian.com/uk-news/2022/sep/19/who-invited-queen-elizabeth-ii-funeral-us-turkey","http://www.theguardian.com/uk/rss","GB","general"
"Mon, 19 Sep 2022 08:00:37 GMT","1663574437.0","Right of Way review – eccentric short film collection roams around rural England","Archive footage combines with work from modern film-makers in a rousing and sometimes puzzling series on rural England   This compilation of short films about the English and their relationship to the countryside begins in the archives: seven films dating from the 1930s to 1980s, glimpses of how we lived then. All were filmed on what have become  national trails : the long distance walks that came into being after the second world war in response to fears of developers concreting over every square foot of green and pleasant land.  In the first, from 1956, members of a youth fellowship yomp across the South Downs. The scene is like the start of an Ian McEwan novel: young men in stiff wool suits lark about; girls dressed primly like their mothers smile shyly. All look as if they’re gagging for 1963 and the arrival of the  you-know-what Philip Larkin wrote about . There’s also a walk along the Pilgrims Way and a terrific ITV film from 1988 that ends in a Norfolk pub where the local residents call the sturdy landlady “mother”.   Continue reading...","https://www.theguardian.com/film/2022/sep/19/right-of-way-review-eccentric-short-film-collection-roams-around-rural-england","http://www.theguardian.com/uk/rss","GB","general"
"Mon, 19 Sep 2022 08:00:36 GMT","1663574436.0","The Book of the Gaels by James Yorkston review – a lyrical, child’s-eye view of an Irish road trip","The folk musician’s picaresque tale of a struggling Scottish writer and his sons en route from Cork to Dublin quietly captures artistic failure and redemption  The Scottish folk musician  James Yorkston  has recorded a string of critically acclaimed albums over a 20-year career – collaborations with the likes of KT Tunstall, Alexis Taylor and Martin Carthy. In his writing, however, he is drawn to artistic failure. His debut novel,  Three   Craws  (2016), followed Johnny, a man returning to Fife after hard times in London force him to acknowledge that he’s never going to make it as an artist. Now comes  The Book of the Gaels , the charismatic tale of a struggling poet named Fraser who is about to learn the hard way that literature isn’t going to feed his two boys.  Opening in hardscrabble west Cork in the mid-1970s, it’s narrated by Fraser’s 10-year-old son, Joseph, who, like his younger brother, Paul, spends a lot of time hungry and cold. Their mother drowned in a nearby lough when they were too young to remember, and grief-addled Fraser has since turned to verse. When a letter from a Dublin publisher arrives, it inspires a picaresque road trip to the city, hitchhiking, sneaking ticketless on to buses and stealing into churches to scoff the communion wafers and bed down.   Continue reading...","https://www.theguardian.com/books/2022/sep/19/the-book-of-the-gaels-by-james-yorkston-review-a-lyrical-childs-eye-view-of-an-irish-road-trip","http://www.theguardian.com/uk/rss","GB","general"
"Mon, 19 Sep 2022 08:00:36 GMT","1663574436.0","Russia demands Uefa ban Ukraine’s manager for remarks about war","Exclusive:  Russian football union accuses Oleksandr Petrakov of discrimination and political bias  Russia is urging Uefa to ban the manager of the Ukraine men’s national team from football after he expressed a wish to fight Vladimir Putin’s invading forces, the Guardian can reveal.  The Football Union of Russia has written to the governing body accusing Oleksandr Petrakov of discriminating against Russians and failing to remain politically neutral.   Continue reading...","https://www.theguardian.com/world/2022/sep/19/russia-demands-uefa-ban-ukraine-manager-war-remarks","http://www.theguardian.com/uk/rss","GB","general"
"Mon, 19 Sep 2022 07:53:57 GMT","1663574037.0","‘Inconvenient truths’: Berlin’s Humboldt Forum faces up to its colonial past","The revamped museum fully opened on Friday, its looted Benin bronzes now repatriated to Nigeria. Yet are films, replicas and involvement of indigenous communities more than just window dressing?   Visitors to room 210 at the  Humboldt Forum , the new  €644m Berlin museum  that completed its staggered opening last Friday, may briefly find themselves reminded of the British Museum.  In both, a distinctive wall of metal rods marks the start of a display about the former Kingdom of Benin. In London the metal grid is adorned with cast bronze reliefs depicting Benin kings and warriors, which remain in the museum’s possession despite being looted by British soldiers over a century ago. In Berlin, by contrast, the rods support a row of plasma screens, on which German and Nigerian curators, officials and activists explain why the bronzes don’t belong in Europe any more.   Continue reading...","https://www.theguardian.com/culture/2022/sep/19/inconvenient-truths-berlin-humboldt-forum-faces-up-to-its-colonial-past","http://www.theguardian.com/uk/rss","GB","general"
"Mon, 19 Sep 2022 07:43:29 GMT","1663573409.0","The last person in the line: joy and sadness as stewards close queue for Queen’s lying in state","Hundreds of thousands of people made pilgrimage to pay respects to late monarch over past four days    Funeral of Queen Elizabeth II - live updates    The final person to pass through Westminster Hall for the lying in state of the Queen before her funeral on Monday has spoken of the “real privilege” of her experience.  Chrissy Heerey, a serving member of the RAF from Melton Mowbray, said it was “one of the highlights of my life” to file past the Queen’s coffin at 6.30am, as it closed after four and a half days.   Continue reading...","https://www.theguardian.com/uk-news/2022/sep/19/queen-elizabeth-ii-lying-in-state-queue-closed-you-are-the-last-person","http://www.theguardian.com/uk/rss","GB","general"
"Mon, 19 Sep 2022 07:10:34 GMT","1663571434.0","Premier League: 10 talking points from the weekend’s action","Jack Grealish can still be key for City, Newcastle look lost in transition and Leicester search for positives  Pep Guardiola’s love of tricksy ball-players is well-known – he once spent more than £30m on Cesc Fábregas when Barcelona already had perhaps the greatest midfield of all time. Similarly, adding Jack Grealish to a Manchester City squad already supremely stocked with attacking talent seemed unnecessary and, despite a crucial goal at West Ham in last season’s title run-in, the move has yet to properly pay off. Grealish began Saturday’s game at Wolves under pressure … and then scored after 55 seconds. He will know that this is not the end of the conversation, and needs to be the start of something more significant. The portents are good: others have taken a season to adjust to the specific demands placed upon them by Guardiola. With defences preoccupied with the demands of handling Erling Haaland, there should be both scope and space for Grealish to deploy his unique brand of improvisational brilliance.  Daniel Harris    Match report:  Wolves 0-3 Manchester City      Match report: Brentford 0-3 Arsenal     Match report:  Everton 1-0 West Ham     Continue reading...","https://www.theguardian.com/football/2022/sep/19/premier-league-10-talking-points-from-the-weekends-action","http://www.theguardian.com/uk/rss","GB","general"
"Mon, 19 Sep 2022 07:00:35 GMT","1663570835.0","Trey Lance’s heartbreaking injury and the quarterback the 49ers just can’t quit","Jimmy Garoppolo looked like he was on his way out of San Francisco earlier this year. Now he will be leading his team once again  There’s  an old saying  in NFL circles: “If you have two quarterbacks, you actually have none.” Well, tell that to the San Francisco 49ers, who have learned the value of keeping two qualified starters. While the 49ers were criticized for handing backup quarterback Jimmy Garoppolo a guaranteed one-year deal in the offseason rather than trading him for whatever they could get, the move may have saved their season after Trey Lance  went down with a broken ankle  on Sunday.  The extent of Lance’s injury was not known when the team put Garoppolo – previously labeled “the world’s most expensive backup”  by some of the snarkier members of the media  – on the field against the Seattle Seahawks in the first quarter. As per usual, it was an efficient but not flashy performance from Garoppolo, who had both a passing and rushing touchdown while throwing for 154 yards without a single pick. The 49ers defeated the Seahawks 27-7, notching their first win of the season while handing Seattle their first loss.   Continue reading...","https://www.theguardian.com/sport/2022/sep/19/trey-lance-injury-san-francisco-49ers-jimmy-garoppolo-nfl-football","http://www.theguardian.com/uk/rss","GB","general"
"Mon, 19 Sep 2022 07:00:35 GMT","1663570835.0","Shortage of stick deodorant really is the pits | Emma Beddington","The shortages of baby milk and HRT were alarming. But nothing prepared me for the loss of my favourite under-arm freshener  ‘Global supply chain management” used to be a phrase I heard only in snippets of phone calls from another room: it is what my husband does for work. Now, though, we are all invested, tracking the gaps and delving into what has happened to semiconductors,  garage doors  and mustard. The food sector is even warning of a looming shortage of  carbon dioxide , one thing I thought we definitely had too much of.  Some shortages have been dramatic, such as the baby milk crisis in the US, where product recall compounded supply-chain wonkiness, or the scarcity of  hormone replacement therapy  in the UK. More often, they are an inconvenience that makes us question carelessly held certainties about how stuff reaches us, or perhaps even an exciting glimpse into a future when we will all be bartering homemade squirrel jerky for toothpaste with the man in the corner shop, elevated to the status of neighbourhood god.  Emma Beddington is a Guardian columnist    Do you have an opinion on the issues raised in this article? If you would like to submit a letter of up to 300 words to be considered for publication, email it to us at  guardian.letters@theguardian.com      Continue reading...","https://www.theguardian.com/commentisfree/2022/sep/19/i-have-seen-the-future-and-it-stinks-who-wants-to-live-in-a-world-without-deodorant","http://www.theguardian.com/uk/rss","GB","general"
"Mon, 19 Sep 2022 07:00:35 GMT","1663570835.0","What Charles can learn from the bond between the Queen and my grandfather | Ndileka Mandela","Nelson Mandela understood that ‘Elizabeth’, as he called her, provided exactly what Britain needed during times of change  What makes a leader? To some, it’s simply a person with power – the more brutish and unrestrained, the better. That has been the philosophyof despots for centuries. But for my grandfather, Nelson Mandela, power was something else. It was found in the willingness to commit your entire being to a set of values; to not only advocate for them but to embody them. Come what may.  In that respect, many leaders don’t have power in the ordinary sense that we associate with the term. For people such as my grandfather, their moral courage and strength is what allowed them to exercise influence. What’s more, people often cannot help but align themselves with the values and virtues of a noble person. That is why my grandfather went from a prison cell to helping overturn apartheid, winning over the most ardent critics in South Africa.  Ndileka Mandela is a writer, social activist and the head of the Thembekile Mandela Foundation    Do you have an opinion on the issues raised in this article? If you would like to submit a letter of up to 300 words to be considered for publication, email it to us at  guardian.letters@theguardian.com      Continue reading...","https://www.theguardian.com/commentisfree/2022/sep/19/charles-queen-nelson-mandela-britain","http://www.theguardian.com/uk/rss","GB","general"
"Mon, 19 Sep 2022 06:53:21 GMT","1663570401.0","West weighs calling for China Uyghur abuses inquiry at UN","Battle over influence at Human Rights Council, with Beijing warning of ‘politicisation of human rights’  Western powers are weighing the risk of a potential defeat if they table a resolution at the UN Human Rights Council calling for an independent commission to investigate alleged human rights abuses by China in Xinjiang.  The issue is a litmus case for Chinese influence at the UN, as well as the willingness of the UN to endorse a worldview that protects individual rights from authoritarian states.   Continue reading...","https://www.theguardian.com/world/2022/sep/19/west-un-china-uyghur-abuses-inquiry-human-rights-council","http://www.theguardian.com/uk/rss","GB","general"
"Mon, 19 Sep 2022 06:36:49 GMT","1663569409.0","‘These kids can find anything’: California teens identify two new scorpion species","The students traveled to salt lakes to collect specimens of unknown arachnids living in the harsh environment  A pair of California scorpion species that may have crawled under the radar for tens of thousands of years have finally been exposed – thanks to the efforts of two Bay Area teenagers. And for one at-risk species, the students’ work   could prove life-saving.  Prakrit Jain of Los Altos and Harper Forbes of Sunnyvale, 17 and 18 at the time, identified two new species –  Paruroctonus soda  and  Paruroctonus conclusus  – after a tip from social media and excursions into the harsh terrain the arachnids inhabit, aided by a black light and  Jain’s mother’s car .   Continue reading...","https://www.theguardian.com/science/2022/sep/19/new-scorpion-species-discovered-california-students-inaturalist","http://www.theguardian.com/uk/rss","GB","general"
"Mon, 19 Sep 2022 06:18:45 GMT","1663568325.0","Can you solve it? Maths of a hypothetical new Covid variant","How would it spread?  The UK’s autumn Covid-19 booster programme is underway, with approximately 26 million people eligible to receive a jab over the next few months.  Today’s puzzle imagines a hypothetical new variant, and asks the solver to think about how it would spread. It was set by Professor Adam Kucharski of the London School of Hygiene and Tropical Medicine, one of the UK’s leading epidemiologists.   Continue reading...","https://www.theguardian.com/science/2022/sep/19/can-you-solve-it-a-new-covid-variant","http://www.theguardian.com/uk/rss","GB","general"
"Mon, 19 Sep 2022 06:00:36 GMT","1663567236.0","Fen, Bog & Swamp by Annie Proulx review – where have all our wetlands gone?","In beautiful prose, the Pulitzer-winning US novelist offers a powerful indictment of human complicity in environmental destruction  Hunter S Thompson once said that to get at the truth, especially about something terrible, you had to “get subjective”. He was talking about his sworn enemy Richard Nixon, but it applies just the same to the appalling damage we’re doing to our planet. Newspaper articles, charity reports and activist speeches abound – all earnest and arguably objective, but they somehow fail to capture the true meaning of what’s being lost in the natural world.  Perhaps that’s why novelists writing about ecological issues is such a compelling subgenre – they can’t help but let the subjective seep into their nonfiction.  Arundhati Roy on the ghastly impact of mega-dam projects  in India, Jonathan Safran Foer’s heartbreaking description of pregnant pigs in concrete pens in   Eating Animals  , or Bruce Chatwin’s lyrical passages about the Australian outback in  The Songlines : each does more to broaden our eco-consciousness than a thousand turgid – but well-meaning – thinktank research papers.  The latest novelist to write about nature is Annie Proulx, who in  Fen, Bog   &amp; Swamp  draws our attention to the largely unloved wetlands that are being destroyed around the world. The Harvard biologist EO Wilson wrote that chopping down the rainforest to make money is like burning a priceless Renaissance painting to cook a meal. Proulx wants us to see the loss of wetlands in the same way – and to appreciate the beauty in these swampy and often stinking places. Boy, does she succeed. The prose is just magnificent, bringing to life hitherto overlooked habitats such as “the primordial intensity of the bog’s unmoving tannin-dark water and massed sphagnum”, where “black arms of drowned forests protrude from the water”.   Continue reading...","https://www.theguardian.com/books/2022/sep/19/fen-bog-swamp-by-annie-proulx-review-history-of-peatland-destruction-and-role-in-climate-crisis-where-have-all-our-wetlands-gone","http://www.theguardian.com/uk/rss","GB","general"
"Mon, 19 Sep 2022 06:00:35 GMT","1663567235.0","A new start after 60: I was treated for cancer, ran a half-marathon and became a personal trainer","Simon Lord struggled to settle for most of his life. He found a new focus after being diagnosed with prostate cancer  In the autumn of 2019, a few weeks after his 60th birthday, Simon Lord began his new  career as a personal trainer  with a session in his local park in the Oxfordshire village of Cholsey. He had known that this was the job for him as soon as he opened the first page of his coursework.  The following year, just before the UK first went into lockdown, he extended the garage of the home where he lives with his wife, Sarah, and fitted it out with secondhand gym equipment. He now has 15 clients and delivers two group classes a week. All this he fits around his part-time job as a team leader at Tesco.   Continue reading...","https://www.theguardian.com/lifeandstyle/2022/sep/19/a-new-start-after-60-i-was-treated-for-cancer-ran-a-half-marathon-and-became-a-personal-trainer","http://www.theguardian.com/uk/rss","GB","general"
"Mon, 19 Sep 2022 06:00:35 GMT","1663567235.0","‘Each guest experience will be different’: VR and the future of theme parks","Expo in east London shows how important augmented and virtual reality will be, as attractions move with the times  In the fight for theme park visitors the battle lines have been drawn – monster trucks, virtual reality zombie warfare and “smellscaping”, just thankfully not all at the same time.  And while there was a sombre atmosphere around parts of London as tens of thousands lined up to pay their respects to the Queen, there were 10,000 more gathered in a convention centre in East London experiencing the future of the theme park.   Continue reading...","https://www.theguardian.com/technology/2022/sep/19/each-guest-experience-different-vr-future-theme-parks","http://www.theguardian.com/uk/rss","GB","general"
"Mon, 19 Sep 2022 06:00:35 GMT","1663567235.0","If we buy a flat for our son in my wife’s name would she be deemed a first-time buyer?","I have two houses in my name, so wonder whether including me on a joint mortgage affects stamp duty   Q  As our son will go to university next year, we are considering buying a flat or property in the city where the university is for him to live in. We want to buy the property as a first-time buyer in my wife’s name as she doesn’t currently own property in her sole name. However, when my wife applied for a mortgage, the bank suggested that she take out a joint mortgage as her income is not enough for her to get one on her own. However, I have two properties under my name and one of them with a small amount of mortgage left. Does including my name with my wife in the mortgage affect her first-time buying status? Will this lead to a higher charge for a second property?   ZZ    A  If you were hoping that buying a property in your wife’s name would mean that she – as a first-time buyer – would be eligible for the first-time-buyer relief from stamp duty land tax (SDLT), I’m afraid that you are going to be disappointed.    Continue reading...","https://www.theguardian.com/money/2022/sep/19/if-we-buy-a-flat-for-our-son-in-my-wifes-name-would-she-be-deemed-a-first-time-buyer","http://www.theguardian.com/uk/rss","GB","general"
"Mon, 19 Sep 2022 06:00:35 GMT","1663567235.0","A local’s guide to Lübeck, Germany: maritime gem full of history and club culture","This ancient Baltic port is the epitome of brick gothic. Local restaurateur Tristan Wilken shines a light on its many charms   Schiffergesellschaft  is the oldest restaurant in town, founded 500 years ago by captains of the Hanseatic League, who met there to debate, eat and drink. Soak up the maritime atmosphere at the long, weathered dining tables and try the famous northern dish  Labskaus  – beef stew with sweet-and-sour garnish, fried quail’s egg and chopped salted herring. It may look a bit strange but it tastes great. In the winter months, traditional pork and kale plates are a speciality.   Continue reading...","https://www.theguardian.com/travel/2022/sep/19/a-locals-guide-to-lubeck-germany-maritime-gem-club-culture","http://www.theguardian.com/uk/rss","GB","general"
"Mon, 19 Sep 2022 06:00:35 GMT","1663567235.0","DeSantis actions on migrants is ‘mini-ethnic cleansing’, expert warns","Philosophy professor says treating Republican’s decision to move unwitting migrants to Martha’s Vineyard as a political stunt risks diminishing its ‘moral seriousness’  Florida governor Ron DeSantis’s decision to move unwitting migrants to Martha’s Vineyard last week has been compared to a “mini-ethnic cleansing with genocidal precedence” by a philosopher who has closely studied dehumanization and its role in genocide and the Holocaust.  “Of course this is not genocide, but it is somewhat reminiscent of awful things that have happened in the past. As soon as you start treating human beings as undesirable problems to dump on others, you are in very dangerous territory,” said David Livingstone Smith, a professor of philosophy at the University of New England.   Continue reading...","https://www.theguardian.com/us-news/2022/sep/19/ron-desantis-migrants-mini-ethnic-cleansing","http://www.theguardian.com/uk/rss","GB","general"
"Mon, 19 Sep 2022 06:00:35 GMT","1663567235.0","‘The numbers kept going’: the forensic office identifying human remains at the border","Arizona’s Pima county is leading the way in giving dignity to the thousands who perish while trying to cross into the US   This piece is co-published with High Country News   When Dr Gregory Hess, chief medical examiner at Tucson, Arizona’s Pima county office of the medical examiner, offered to show me around the facility at the end of June, I didn’t expect to end up standing in the parking lot at the back of a semi-trailer. As he pushed open the back door’s long bar lock, I noticed a paper sign taped to the metal, with the letters “BBT” hand-drawn on it in bone-shaped lettering. “The Bone Box Trailer”, Hess said.   Continue reading...","https://www.theguardian.com/world/2022/sep/19/arizona-migrants-remains-border-forensics","http://www.theguardian.com/uk/rss","GB","general"
"Mon, 19 Sep 2022 06:00:34 GMT","1663567234.0","‘You can feel the history in there’: the return of New Century Hall","It played host to Hendrix and the Stones and was a haven for acid-house parties. After lying dormant for years, Manchester’s iconic concert hall is back  “I was standing in line late 1966 with a lot of people to see the Jimi Hendrix Experience,” says  John Cooper Clarke . “I noticed that everyone in the queue except me was wearing a tie.” The renowned punk poet, speaking over the phone on the way to a gig in Kidderminster, hastens to add that he still looked dapper, wearing a Fred Perry (“You can’t wear a Fred Perry and a tie, you’d look like a schnorrer!”) and a striped sports coat. “I couldn’t get in,” he says, mimicking the doorman: “No tie!”  The venue was Manchester’s New Century Hall, a 1,000-capacity space adjacent to New Century House. Designed by Gordon Tait for the Co-Operative Insurance Society in 1962, it played host to major acts such as Hendrix, the Stones, Tina Turner and the Kinks, before becoming an unexpected haven for acid-house parties thrown by local producers A Guy Called Gerald and 808 State.   Continue reading...","https://www.theguardian.com/music/2022/sep/19/you-can-feel-history-return-new-century-hall-manchester","http://www.theguardian.com/uk/rss","GB","general"
"Mon, 19 Sep 2022 06:00:34 GMT","1663567234.0","‘I am the most inclusive listener of all time’: Steve Aoki’s honest playlist","The EDM DJ-producer loves all genres, has roots in the hardcore scene and hangs out with Nickelback, but what’s the ideal soundtrack to his ice baths?   The first single I ever bought  A 45 of A Nightmare on My Street by DJ Jazzy Jeff &amp; the Fresh Prince. I remember that even before my first album, it was my first vinyl. The movie A Nightmare on Elm Street had come out, and I saw the video. My brother had a record player, and I always thought it was cool that he had all these records. My mum gave me the $2 so that I could go buy it in the store as a little kid.   My karaoke go-to  I don’t think I’ve ever really done karaoke like, in a little room with four of my friends. But I do karaoke live almost every day at my concerts. I do it on a microphone in front of 20,000 people, singing over the track. My go-to is KULT, my new single. That’s the song that I sing all the lyrics to, where I run into the crowd and start jumping. It’s a big moment. The audience learn it pretty quickly, too – it’s just so catchy, and easy to sing along to.   Continue reading...","https://www.theguardian.com/music/2022/sep/19/steve-aoki-honest-playlist","http://www.theguardian.com/uk/rss","GB","general"
"Mon, 19 Sep 2022 06:00:34 GMT","1663567234.0","I fear rejection if I reapply for my John Lewis credit card","My sister-in-law was turned down when she did so after it changed provider from HSBC to NewDay   I have had a John Lewis card since the 1980s – first when it was a store card and then, when it changed, a credit card.    It is my go-to method of payment, both in and out of store, and I pay off the entire balance every month. I’ve been doing so for the past 40 years.    Continue reading...","https://www.theguardian.com/money/2022/sep/19/i-fear-rejection-if-i-reapply-for-my-john-lewis-credit-card","http://www.theguardian.com/uk/rss","GB","general"
"Mon, 19 Sep 2022 06:00:34 GMT","1663567234.0","Proud Boys memo reveals meticulous planning for ‘street-level violence’","Document of 23 pages shows the lengths to which the far-right group goes to prepare for potentially violent encounters and exposes the militaristic structure and language it has adopted  The document is so dowdy and formal it resembles the annual minutes of a society of tax accountants. Its index lists sections on “objectives” and “rules of engagement” and carries an “addendum” that provides recommendations for hotels and parking.  On the cover, two words give a clue to the notoriety of the group that produced it: “MAGA” and “WARNING”. That and the date: 5 January 2021, the day before the US Capitol attack.   Continue reading...","https://www.theguardian.com/world/2022/sep/19/proud-boys-document-jan-6-violence","http://www.theguardian.com/uk/rss","GB","general"
"Mon, 19 Sep 2022 05:47:20 GMT","1663566440.0","Funeral of Queen Elizabeth II: UK prepares for grandest of farewells","Royal family procession at Queen’s state funeral to include Prince George and Princess Charlotte    Funeral of Queen Elizabeth II - live updates    The royal family and the country will say a “last farewell” to Queen Elizabeth II during a state funeral at Westminster Abbey on Monday in which nine-year-old Prince George and his seven-year-old sister, Princess Charlotte, will walk behind their great-grandmother’s coffin.  George and Charlotte, now second and third in line to the throne, will follow their parents, the Prince and Princess of Wales, as the coffin is carried through the abbey in front of a 2,000-strong congregation including world leaders.   Continue reading...","https://www.theguardian.com/uk-news/2022/sep/18/royal-family-procession-at-queens-funeral-to-include-george-and-charlotte","http://www.theguardian.com/uk/rss","GB","general"
"Mon, 19 Sep 2022 05:20:33 GMT","1663564833.0","TV tonight: the Queen is laid to rest","The state funeral dominates the schedules. Plus: alternative viewing includes a quiz show with Richard Ayoade, Jonathan Ross and Desiree Burch. Here’s what to watch today   Continue reading...","https://www.theguardian.com/tv-and-radio/2022/sep/19/tv-tonight-the-queen-is-laid-to-rest","http://www.theguardian.com/uk/rss","GB","general"
"Mon, 19 Sep 2022 05:00:35 GMT","1663563635.0","Former poet laureate Carol Ann Duffy shares poem to mark Queen’s passing","Poem entitled Daughter written in tribute to Queen Elizabeth II    Funeral of Queen Elizabeth II - live updates    Carol Ann Duffy, the former poet laureate – who was appointed by the Queen in 2009 – has written a poem entitled Daughter, shared exclusively here, to mark the monarch’s death.   Continue reading...","https://www.theguardian.com/books/2022/sep/19/former-poet-laureate-carol-ann-duffy-shares-poem-to-mark-queens-passing","http://www.theguardian.com/uk/rss","GB","general"
"Mon, 19 Sep 2022 05:00:35 GMT","1663563635.0","Home Office refuses to speed up visa case of woman with terminal cancer","Windrush campaigner Eulalee Pennant has appealed that her application for further leave to remain be resolved before she dies  A great-grandmother and Windrush campaigner who has terminal cancer has begged the Home Office to resolve her immigration status before she dies, but it has refused to expedite her case.  Eulalee Pennant, 64, of Jamaican heritage, arrived in the UK in 2001 and was granted a student visa. At one point, her immigration case was stuck in a Home Office backlog for a decade. She was granted discretionary leave to remain in 2019 on the basis of family life with her partner, Gilford Fraser, a British citizen and Windrush descendant, who arrived in the UK from Jamaica in 1968 at the age of 12.   Continue reading...","https://www.theguardian.com/politics/2022/sep/19/home-office-immigration-visa-case-further-leave-to-remain","http://www.theguardian.com/uk/rss","GB","general"
"Mon, 19 Sep 2022 05:00:34 GMT","1663563634.0","‘Insane rightwing misogynist? I’m none of those things!’ Steven Moffat on Doctor Who, his Baftas and his critics","The star TV writer has brought David Tennant and Stanley Tucci together for a new BBC drama about good people forced to do bad things. He talks about cliffhangers, ‘powerful, sexy women’ and what it would take for him to kill  Steven Moffat is flouncing down Piccadilly. “I’ve got seven Baftas,” he snarls as we walk through the rain. We have just been refused admission to the sumptuous Bafta restaurant in the West End of London, where Moffat had a lunch date, before which we were planning to do the interview. Moffat didn’t shout: “Don’t you know who I am?” at the receptionist, but it was implied by the way he stood. His wife, the TV producer Sue Vertue, is a Bafta member, but he isn’t, so they won’t let us in even though I’m pretty sure someone made a reservation.  “More if you count the Welsh Bafta,” Moffat adds. “I’d have brought them as evidence, but I probably couldn’t carry them all.”   Continue reading...","https://www.theguardian.com/tv-and-radio/2022/sep/19/insane-rightwing-misogynist-im-none-of-those-things-steven-moffat-on-doctor-who-his-baftas-and-his-critics","http://www.theguardian.com/uk/rss","GB","general"
"Mon, 19 Sep 2022 05:00:34 GMT","1663563634.0","Vulnerable countries demand global tax to pay for climate-led loss and damage","Poor nations exhort UN to consider ‘climate-related and justice-based’ tax on big fossil fuel users and air travel  The world’s most vulnerable countries are preparing to take on the richest economies with a demand for urgent finance – potentially including new taxes on fossil fuels or flying – for the irrecoverable losses they are suffering from the climate crisis, leaked documents show.  Extreme weather is already hitting many developing countries hard and  forecast to wreak further catastrophe . Loss and damage – the issue of how to help poor nations suffering from the most extreme impacts of climate breakdown, which countries  cannot be protected against  – is one of the most contentious problems in climate negotiations.   Continue reading...","https://www.theguardian.com/environment/2022/sep/19/vulnerable-countries-demand-global-tax-to-pay-for-climate-led-loss-and-damage","http://www.theguardian.com/uk/rss","GB","general"
"Mon, 19 Sep 2022 05:00:34 GMT","1663563634.0","It was a very modern pilgrimage – a people’s quest that led to this historic day | Ian Jack","This was a journey without self-flagellation or any major discomfort beyond sleeplessness, tired legs and sore backs  Great state occasions inspire an elevated kind of journalism, which does its best to match the mystical rituals of the ceremony and reflect or shape what it perceives as the national mood. “Two rivers run silently through London tonight and one is made of people,” the Daily Mail’s Vincent Mulchrone wrote –  memorably, as it turned out  – in January 1965 of the queues to see Winston Churchill’s lying in state. “Never safer, better guarded, lay a sleeping king than this, with a golden candlelight to warm his resting place, and the muffled footsteps of his devoted subjects to keep him company,” the BBC’s Richard Dimbleby  told his radio audience  in February 1952, when the coffin of George VI lay in the same ancient hall.  The Guardian has often taken a less Shakespearean approach. Its reports of George VI’s lying in state, witnessed by  nearly 300,000 people  over three days, are lively with detail. Some aspects of queue behaviour still apply: there are ways of jumping it. In 1952, the jumpers honourably included “nurses who had been on night duty” and, perhaps less forgivably, “the boys and masters of Westminster School”, who had been led in through a side door. Other things belong to history. Telephone boxes overflowed with pennies from husbands taking “a minute to explain that they would be home late”. A party from a girls’ college in Berkshire had arrived through the snow by taking an early morning “workmen’s train”, evidence of their enterprise in an age when “workmen” travelled early and the middle class came late.  Ian Jack is a Guardian columnist    Do you have an opinion on the issues raised in this article? If you would like to submit a letter of up to 300 words to be considered for publication, email it to us at  guardian.letters@theguardian.com      Continue reading...","https://www.theguardian.com/commentisfree/2022/sep/19/queue-pilgrimage-peoples-quest-historic-day-queen","http://www.theguardian.com/uk/rss","GB","general"
"Mon, 19 Sep 2022 05:00:34 GMT","1663563634.0","Big five UK energy companies turning away new customers","Home movers and customers seeking better service wrongly told to stay with current supplier because of volatile market  Householders in Britain who want to sign up to a new energy company are apparently being obstructed by the largest suppliers, in potential breach of their licence obligations.  The “big five” energy companies are informing those who apply online for a tariff that they should remain with their current supplier because of the volatile energy market. According to the industry regulator, Ofgem, suppliers are obliged to accept new customers as a condition of their licence.   Continue reading...","https://www.theguardian.com/money/2022/sep/19/big-five-uk-energy-companies-turning-away-new-customers","http://www.theguardian.com/uk/rss","GB","general"
